length_bin,CSEO_2,CSEO_4,SSEI_2,SSEO_2
28,0,1,0,0
30,0,5,0,0
32,2,21,1,0
34,1,10,1,0
36,11,53,10,1
38,18,89,6,0
40,43,154,10,11
42,91,205,10,21
44,123,162,15,33
46,220,141,31,67
48,331,125,35,92
50,394,102,46,115
52,428,105,55,127
54,236,73,53,108
56,88,35,51,58
58,22,12,17,29
60,11,10,8,15
