length_bin,NSEI,SSEI
28,1,12
30,3,26
32,11,91
34,13,143
36,30,187
38,59,244
40,64,322
42,117,411
44,145,488
46,191,621
48,211,629
50,273,777
52,241,916
54,287,1009
56,270,1126
58,277,1118
60,244,1059
62,189,943
64,148,738
66,116,580
68,65,356
70,37,248
72,51,239
