length_bin,n
28,13
30,29
32,102
34,156
36,217
38,303
40,386
42,528
44,633
46,812
48,840
50,1050
52,1157
54,1296
56,1396
58,1395
60,1303
62,1132
64,886
66,696
68,421
70,285
72,290
